nome,sexo,data_nascimento,provincia,distrito,endereco,profissao,tipo de beneficiario,tipo de documento,numero
paulo,Masculino,2020-11-27,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333333
paulo,Masculino,2020-11-28,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333334
paulo,Masculino,2020-11-29,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333335
paulo,Masculino,2020-11-30,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333336
paulo,Masculino,2020-11-31,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333337
paulo,Masculino,2020-11-32,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333338
paulo,Masculino,2020-11-33,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333339
paulo,Masculino,2020-11-34,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333340
paulo,Masculino,2020-11-35,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333341
paulo,Masculino,2020-11-36,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333342
paulo,Masculino,2020-11-37,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333343
paulo,Masculino,2020-11-38,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333344
paulo,Masculino,2020-11-39,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333345
paulo,Masculino,2020-11-40,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333346
paulo,Masculino,2020-11-41,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333347
paulo,Masculino,2020-11-42,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333348
paulo,Masculino,2020-11-43,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333349
paulo,Masculino,2020-11-44,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333350
paulo,Masculino,2020-11-45,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333351
paulo,Masculino,2020-11-46,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333352
paulo,Masculino,2020-11-47,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333353
paulo,Masculino,2020-11-48,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333354
paulo,Masculino,2020-11-49,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333355
paulo,Masculino,2020-11-50,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333356
paulo,Masculino,2020-11-51,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333357
paulo,Masculino,2020-11-52,Maputo,Marracuene,"Maputo,magoanine",Medico,Colaborador,BI,233233333358
